seccional,direccion,localidad,codigo_postal,direccion_limpia,direccion_completa_limpia,location,lat,lon
PARANA Nº 6,GRAL. PASCUAL ECHAGÚE NRO:888,PARANA,E3100HLQ,GENERAL. PASCUAL ECHAGÚE,"GENERAL. PASCUAL ECHAGÚE, PARANA, Argentina","General Pascual Echagüe, Barrio Centro Oeste, Paraná, Municipio de Paraná, Distrito Sauce, Departamento Paraná, 3100, Argentina",-31.7390739,-60.520921
LINCOLN Nº 1,AV. 25 DE MAYO NRO:615,LINCOLN,6070,AVENIDA. DE MAYO,"AVENIDA. DE MAYO, LINCOLN, Argentina","Avenida 25 de Mayo, Lincoln, Partido de Lincoln, Buenos Aires, 6070, Argentina",-34.8585111,-61.5412305
GENERAL PICO Nº 1,CALLE 9 NRO:638,GENERAL PICO,6360,CALLE,"CALLE, GENERAL PICO, Argentina","Banco Nación, 1100, Calle 15, Centro, General Pico, Municipio de General Pico, Departamento Maracó, La Pampa, 6360, Argentina",-35.6587167,-63.7527771
TRENQUE LAUQUEN Nº 1,ROCA NRO:413,TRENQUE LAUQUEN,6400,ROCA,"ROCA, TRENQUE LAUQUEN, Argentina","Roca, Los Fresnos, Trenque Lauquen, Partido de Trenque Lauquen, Buenos Aires, 6400, Argentina",-35.9754062,-62.733623
RIO CUARTO Nº 5,FRAY QUIRICO PORRECA NRO:41,RIO CUARTO,X5804ALA,FRAY QUIRICO PORRECA,"FRAY QUIRICO PORRECA, RIO CUARTO, Argentina","Fray Quirico Porreca, La Agustina, Río Cuarto, Municipio de Río Cuarto, Pedanía Río Cuarto, Departamento Río Cuarto, Córdoba, X5800, Argentina",-33.1166716,-64.3288394
GALVEZ,SAN MARTIN NRO:467,GALVEZ,2252,SAN MARTIN,"SAN MARTIN, GALVEZ, Argentina","San Martín, Capitan Bermúdez, Gálvez, Municipio de Gálvez, Departamento San Jerónimo, Santa Fe, S2252IKR, Argentina",-32.0240028,-61.2269532
PELLEGRINI,ESPAÑA NRO:106,PELLEGRINI,6346,ESPAÑA,"ESPAÑA, PELLEGRINI, Argentina","España, Barrio San Marcos, Pellegrini, Partido de Pellegrini, Buenos Aires, 6346, Argentina",-36.263821,-63.162837
QUINES,SAAVEDRA NRO:489,QUINES,D5711AIS,SAAVEDRA,"SAAVEDRA, QUINES, Argentina",,,
GENERAL CABRERA,9 DE JULIO NRO:625,GRAL. CABRERA,5809,DE JULIO,"DE JULIO, GRAL. CABRERA, Argentina",,,
TORNQUIST,SAN MARTIN NRO:438,TORNQUIST,8160,SAN MARTIN,"SAN MARTIN, TORNQUIST, Argentina","San Martín, Avenida 25 de Mayo, Sur, Tornquist, Cuartel I, Partido de Tornquist, Buenos Aires, B8160AEO, Argentina",-38.102082,-62.2225578
SAN JAVIER,RIVADAVIA NRO:1812,SAN JAVIER,3005,RIVADAVIA,"RIVADAVIA, SAN JAVIER, Argentina","Rivadavia, Colonia Indigena, Municipio de San Javier, Departamento San Javier, S3005, Argentina",-30.5859465,-59.9335639
TRENQUE LAUQUEN Nº 2,WILDE ENTRE GUTIERREZ Y SARGENTO CABRAL NRO:280,TRENQUE LAUQUEN,6400,WILDE,"WILDE, TRENQUE LAUQUEN, Argentina","Wilde, Circulo Cerrado, Trenque Lauquen, Partido de Trenque Lauquen, Buenos Aires, 6400, Argentina",-35.9648876,-62.7399082
DAIREAUX,RIVADAVIA NRO:182,DAIREAUX,6555,RIVADAVIA,"RIVADAVIA, DAIREAUX, Argentina","Rivadavia, Daireaux, Partido de Daireaux, Buenos Aires, 6555, Argentina",-36.5983749,-61.7414877
MONTECARLO,ROQUE SAENZ PEÑA NRO:105,MONTECARLO,3384,ROQUE SAENZ PEÑA,"ROQUE SAENZ PEÑA, MONTECARLO, Argentina","Roque Saenz Peña, Barrio 9 de Julio, Montecarlo, Municipio de Montecarlo, Departamento Montecarlo, Misiones, 3384, Argentina",-26.563432,-54.7633567
RAFAELA Nº 3,MAIPU NRO:360,RAFAELA,2300,MAIPU,"MAIPU, RAFAELA, Argentina","Maipú, 9 de Julio, Rafaela, Municipio de Rafaela, Departamento Castellanos, S2300, Argentina",-31.2498879,-61.4971533
VICUÑA MACKENNA,AV. CARLOS S. YDE NRO:1624,VICUNA MACKENNA,6140,AVENIDA. CARLOS S. YDE,"AVENIDA. CARLOS S. YDE, VICUNA MACKENNA, Argentina","Avenida Carlos S. Yde, Villa Pueyrredón, Vicuña Mackenna, Municipio de Vicuña Mackenna, Pedanía Cautiva, Departamento Río Cuarto, Córdoba, X5800, Argentina",-33.9229773,-64.39206
HUINCA RENANCO,PTE. J. D. PERON NRO:281,HUINCA RENANCO,6270,PRESIDENTE. J. D. PERON,"PRESIDENTE. J. D. PERON, HUINCA RENANCO, Argentina",,,
LA RIOJA Nº 4,CORONEL LAGOS NRO:150,LA RIOJA,5300,CORONEL LAGOS,"CORONEL LAGOS, LA RIOJA, Argentina","Coronel Lagos, Los Olmos, La Rioja, Departamento Capital, La Rioja, F5300, Argentina",-29.417722,-66.8646134
SAN JUAN Nº 6,RIVADAVIA - ESTE NRO:285 PISO:1,SAN JUAN,5400,RIVADAVIA - ESTE,"RIVADAVIA - ESTE, SAN JUAN, Argentina","Rivadavia Este, Villa San Isidro, Villa Paula Albarracín de Sarmiento, Chimbas, San Juan, 5413, Argentina",-31.4907321,-68.5233532
SAN JULIAN,AV.PIEDRABUENA NRO:658,PUERTO SAN JULIAN,9310,AVENIDAPIEDRABUENA,"AVENIDAPIEDRABUENA, PUERTO SAN JULIAN, Argentina",,,
POZO DEL MOLLE,25 DE MAYO NRO:14 PISO: DTO/OF:5,POZO DEL MOLLE,5913,DE MAYO PISO: DEPARTAMENTO/:,"DE MAYO PISO: DEPARTAMENTO/:, POZO DEL MOLLE, Argentina",,,
RAFAELA Nº 1,CHILE NRO:442,RAFAELA,2300,CHILE,"CHILE, RAFAELA, Argentina","Chile, 30 de Octubre, Rafaela, Municipio de Rafaela, Departamento Castellanos, S2300, Argentina",-31.2448242,-61.486313
GENERAL PICO Nº 3,CALLE 12 NORTE NRO:158,GENERAL PICO,6360,CALLE NORTE,"CALLE NORTE, GENERAL PICO, Argentina","Calle 4 Norte, Rucci, José Ignacio Rucci, General Pico, Municipio de General Pico, Departamento Maracó, La Pampa, 6360, Argentina",-35.6537787,-63.776743
JUAN BAUTISTA ALBERDI,ALMIRANTE BROWN NRO:518,JUAN B.ALBERDI,4158,ALMIRANTE BROWN,"ALMIRANTE BROWN, JUAN B.ALBERDI, Argentina",,,
BENITO JUAREZ,URUGUAY NRO:8,BENITO JUAREZ,7020,URUGUAY,"URUGUAY, BENITO JUAREZ, Argentina","Avenida República Oriental del Uruguay, Prado Español, Benito Juárez, Partido de Benito Juárez, Buenos Aires, 7020, Argentina",-37.6728087,-59.8021993
AÑATUYA,SARMIENTO (ENTRE CHACABUCO Y GOTTAU),ANATUYA,3760,SARMIENTO (),"SARMIENTO (), ANATUYA, Argentina","Sarmiento, Barrio Centro, Añatuya, Municipio de Añatuya, Departamento General Taboada, Santiago del Estero, G3743, Argentina",-28.4666854,-62.8417419
BAHIA BLANCA Nº 7,FITZ ROY NRO:279,BAHIA BLANCA,8000,FITZ ROY,"FITZ ROY, BAHIA BLANCA, Argentina","Fitz Roy, Centro Sudeste, Bahía Blanca, Cuartel I, Partido de Bahía Blanca, Buenos Aires, B8000LQC, Argentina",-38.723367,-62.2660797
ESPERANZA Nº 2,CASTELLI NRO:1941,ESPERANZA,3080,CASTELLI,"CASTELLI, ESPERANZA, Argentina","Castelli, Centro Oeste, Esperanza, Municipio de Esperanza, Departamento Las Colonias, 3080, Argentina",-31.4516038,-60.9305521
SANTA ROSA Nº 3,MORENO NRO:174,SANTA ROSA,6300,MORENO,"MORENO, SANTA ROSA, Argentina","Moreno, Santa Rosa, Tintina, Municipio de Tintina, Departamento Moreno, Santiago del Estero, G3740, Argentina",-27.0237276,-62.7082888
SAN FRANCISCO Nº 2,ITURRASPE NRO:1836,SAN FRANCISCO,2400,ITURRASPE,"ITURRASPE, SAN FRANCISCO, Argentina","Iturraspe, San Francisco, Municipio de San Francisco, Pedanía Juárez Celman, Departamento San Justo, Córdoba, X2400, Argentina",-31.4292697,-62.0793102
LA RIOJA Nº 2,JOAQUIN V. GONZALEZ NRO:554,LA RIOJA,5300,JOAQUIN V. GONZALEZ,"JOAQUIN V. GONZALEZ, LA RIOJA, Argentina","Joaquin V. González, Anjullón, Departamento Castro Barros, La Rioja, F5301, Argentina",-28.719232,-66.9283974
COLON,CALLE 23 NRO:614,COLON,2720,CALLE,"CALLE, COLON, Argentina",,,
LINCOLN Nº 2,BROWN NRO:132,LINCOLN,6070,BROWN,"BROWN, LINCOLN, Argentina","Brown, España, Lincoln, Partido de Lincoln, Buenos Aires, B6070, Argentina",-34.8684062,-61.5210276
GENERAL ACHA,MORENO NRO:869,GENERAL ACHA,8200,MORENO,"MORENO, GENERAL ACHA, Argentina","Moreno, General Acha, Municipio de General Acha, Departamento Utracán, La Pampa, L8200, Argentina",-37.3830177,-64.5966669
CATAMARCA Nº 2,MAIPU NRO:420,CATAMARCA,4700,MAIPU,"MAIPU, CATAMARCA, Argentina","Maipú, La Tablada, San Fernando del Valle de Catamarca, Municipio de San Fernando del Valle de Catamarca, Departamento Capital, Catamarca, K4700, Argentina",-28.4824054,-65.7807894
GUATRACHE,COLON NRO:347,GUATRACHE,6311,COLON,"COLON, GUATRACHE, Argentina","Colón, Guatraché, Municipio de Guatraché, Departamento Guatraché, La Pampa, L6311, Argentina",-37.6648855,-63.5349406
VIEDMA Nº 1,GARRONE NRO:226,VIEDMA,8500,GARRONE,"GARRONE, VIEDMA, Argentina","Garrone 362, Manuel Belgrano, Viedma, Municipio de Viedma, Departamento Adolfo Alsina, Río Negro, Argentina",-40.8066302,-62.9940865
ALVEAR,CALLE HERMANOS GOMEZ NRO:598,ALVEAR,3344,CALLE HERMANOS GOMEZ,"CALLE HERMANOS GOMEZ, ALVEAR, Argentina",,,
LOBERIA,FRANCIA NRO:65,LOBERIA,7635,FRANCIA,"FRANCIA, LOBERIA, Argentina","Francia, Lobería, Partido de Lobería, Buenos Aires, 7635, Argentina",-38.1592504,-58.7797734
GENERAL PICO Nº 2,CALLE 32 NRO:68,GENERAL PICO,6360,CALLE,"CALLE, GENERAL PICO, Argentina","Banco Nación, 1100, Calle 15, Centro, General Pico, Municipio de General Pico, Departamento Maracó, La Pampa, 6360, Argentina",-35.6587167,-63.7527771
LA RIOJA Nº 1,JUSTO JOSE DE URQUIZA NRO:254,LA RIOJA,5300,JUSTO JOSE DE URQUIZA,"JUSTO JOSE DE URQUIZA, LA RIOJA, Argentina","Justo Jose de Urquiza, Los Olmos, La Rioja, Departamento Capital, La Rioja, F5300, Argentina",-29.4193303,-66.8679164
VILLA CAÑAS,AVENIDA 51 NRO:110,VILLA CANAS,2607,AVENIDA,"AVENIDA, VILLA CANAS, Argentina",,,
PIGUE,CIUDAD DE RODEZ NRO:55,PIGUE,8170,CIUDAD DE RODEZ,"CIUDAD DE RODEZ, PIGUE, Argentina","Ciudad de Rodez, Ducós, Pigüé, Cuartel II, Partido de Saavedra, Buenos Aires, 8170, Argentina",-37.6044864,-62.4077561
CARMEN DE PATAGONES,HIPOLITO YRIGOYEN NRO:431 PISO:PB,CARMEN DE PATAGONES,8504,HIPOLITO YRIGOYEN PISO:PB,"HIPOLITO YRIGOYEN PISO:PB, CARMEN DE PATAGONES, Argentina",,,
TAPALQUE,MITRE NRO:128,TAPALQUE,7303,MITRE,"MITRE, TAPALQUE, Argentina","Bartolomé Mitre, Tapalqué, Partido de Tapalqué, Buenos Aires, B7303BMA, Argentina",-36.3568449,-60.0232036
JOVITA,GRAL PAZ NRO:467,JOVITA,6127,GENERAL PAZ,"GENERAL PAZ, JOVITA, Argentina","General Paz, Jovita, Municipio de Jovita, Pedanía Italó, Departamento General Roca, Córdoba, X6275, Argentina",-34.5196153,-63.9463724
PUERTO DESEADO,AV. 12 DE OCTUBRE NRO:846,PUERTO DESEADO,9050,AVENIDA. DE OCTUBRE,"AVENIDA. DE OCTUBRE, PUERTO DESEADO, Argentina",,,
TOSTADO,12 DE OCTUBRE NRO:1371,TOSTADO,3060,DE OCTUBRE,"DE OCTUBRE, TOSTADO, Argentina","12 de Octubre, Campo Mayo, Municipio de Tostado, Departamento 9 de Julio, S3060, Argentina",-29.2335365,-61.7703269
POSADAS Nº 2,CORDOBA NRO:1455,POSADAS,3300,CORDOBA,"CORDOBA, POSADAS, Argentina","Córdoba, Centro, Centro de Integración Territorial Centro, Posadas, Municipio de Posadas, Departamento Capital, Misiones, N3300AHT, Argentina",-27.3673822,-55.898972
BASAVILBASO,PODESTA NRO:311,BASAVILBASO,3170,PODESTA,"PODESTA, BASAVILBASO, Argentina","Podestá, Basavilbaso, Distrito Genacito, Departamento Uruguay, 3710, Argentina",-32.3699829,-58.8729166
SALLIQUELO,STROEDER ESTE NRO:143,SALLIQUELO,6339,STROEDER ESTE,"STROEDER ESTE, SALLIQUELO, Argentina","Avenida Hugo Stroeder Este, Salliqueló, Partido de Salliqueló, Buenos Aires, B6339, Argentina",-36.7556058,-62.9589304
GENERAL ARENALES,TUCUMAN NRO:140,GENERAL ARENALES,6003,TUCUMAN,"TUCUMAN, GENERAL ARENALES, Argentina","Tucumán, General Arenales, Partido de General Arenales, Buenos Aires, 6005, Argentina",-34.3016831,-61.3020676
CARHUE,COLON NRO:1318,CARHUE,6430,COLON,"COLON, CARHUE, Argentina","Colón, Avenida Colón, Centro, Carhué, Partido de Adolfo Alsina, Buenos Aires, 6430, Argentina",-37.1767902,-62.7600089
CORRAL DE BUSTOS,25 DE MAYO NRO:234,CORRAL DE BUSTOS,2645,DE MAYO,"DE MAYO, CORRAL DE BUSTOS, Argentina","Plaza 25 de Mayo, Corral De Bustos, Municipio de Corral de Bustos, Pedanía Liniers, Departamento Marcos Juárez, Córdoba, X2580, Argentina",-33.2831244,-62.1864037
ESPERANZA Nº 1,ARON CASTELLANOS NRO:655,ESPERANZA,3080,ARON CASTELLANOS,"ARON CASTELLANOS, ESPERANZA, Argentina",,,
GENERAL VILLEGAS,VIEYTES NRO:669,GENERAL VILLEGAS,6230,VIEYTES,"VIEYTES, GENERAL VILLEGAS, Argentina","Vieytes, Villa Ciclón, General Villegas, Partido de General Villegas, Buenos Aires, 6230, Argentina",-35.0365561,-63.0135388
CARLOS TEJEDOR,SAN MARTIN NRO:290,CARLOS TEJEDOR,6455,SAN MARTIN,"SAN MARTIN, CARLOS TEJEDOR, Argentina","San Martín, Norte, Carlos Tejedor, Partido de Carlos Tejedor, Buenos Aires, B6455, Argentina",-35.3930997,-62.4185509
UCACHA,CORDOBA NRO:13,UCACHA,2677,CORDOBA,"CORDOBA, UCACHA, Argentina","Córdoba, Ucacha, Municipio de Ucacha, Pedanía Chucul, Departamento Juárez Celman, Córdoba, X2670, Argentina",-33.0322655,-63.5037058
HENDERSON,AVDA. SAN MARTIN NRO:505,HENDERSON,6465,AVDA. SAN MARTIN,"AVDA. SAN MARTIN, HENDERSON, Argentina",,,
INTENDENTE ALVEAR,GRAL. URQUIZA NRO:1083,INTENDENTE ALVEAR,6221,GENERAL. URQUIZA,"GENERAL. URQUIZA, INTENDENTE ALVEAR, Argentina",,,
MERCEDES,BATALLA DE SALTA NRO:784,MERCEDES,3470,BATALLA DE SALTA,"BATALLA DE SALTA, MERCEDES, Argentina","Batalla de Salta, Barrio Castello, Municipio de Mercedes, Departamento Mercedes, Corrientes, 3470, Argentina",-29.1778421,-58.0685233
CONCEPCION DEL URUGUAY Nº 3,SAN MARTIN NRO:554,CONCEP. DEL URUGUAY,3260,SAN MARTIN,"SAN MARTIN, CONCEP. DEL URUGUAY, Argentina",,,
PORTEÑA,MANUEL BELGRANO NRO:540 PISO: DTO/OF:E,PORTENA,2415,MANUEL BELGRANO PISO: DEPARTAMENTO/:E,"MANUEL BELGRANO PISO: DEPARTAMENTO/:E, PORTENA, Argentina",,,
SAN IGNACIO,RIVADAVIA NRO:727,SAN IGNACIO,3322,RIVADAVIA,"RIVADAVIA, SAN IGNACIO, Argentina","Rivadavia, Barrio Centro, San Ignacio, Municipio de San Ignacio, Departamento San Ignacio, Misiones, 3322, Argentina",-27.2617844,-55.5417074
VEDIA,25 DE MAYO Y LAVALLE,VEDIA,6030,DE MAYO Y LAVALLE,"DE MAYO Y LAVALLE, VEDIA, Argentina",,,
TRES ISLETAS,AV. EX COMBATIENTES DE MALVINAS,TRES ISLETAS,3703,AVENIDA. EX COMBATIENTES DE MALVINAS,"AVENIDA. EX COMBATIENTES DE MALVINAS, TRES ISLETAS, Argentina",,,
SAN SALVADOR,HIPOLITO YRIGOYEN NRO:275,SAN SALVADOR,3218,HIPOLITO YRIGOYEN,"HIPOLITO YRIGOYEN, SAN SALVADOR, Argentina","Hipólito Yrigoyen, San Salvador, Ushuaia, Departamento Ushuaia, Tierra del Fuego, V9410, Argentina",-54.8266272,-68.3294408
TINTINA,AVDA. SAN MARTIN NRO:529,TINTINA,G3743BDB,AVDA. SAN MARTIN,"AVDA. SAN MARTIN, TINTINA, Argentina",,,
RECONQUISTA Nº 2,IRIONDO NRO:686,RECONQUISTA,3560,IRIONDO,"IRIONDO, RECONQUISTA, Argentina","Iriondo, Barrio Parque Industrial, Reconquista, Municipio de Reconquista, Departamento General Obligado, S3560, Argentina",-29.1455848,-59.661159
USHUAIA Nº 4,PUERTO ESPAÑOL NRO:810,USHUAIA,9410,PUERTO ESPAÑOL,"PUERTO ESPAÑOL, USHUAIA, Argentina","Puerto Español, Gaucho Rivero, Ushuaia, Departamento Ushuaia, Tierra del Fuego, 1257, Argentina",-54.8193121,-68.3368667
BUENA ESPERANZA,J. A GONZALEZ (PEDERNERA),BUENA ESPERANZA,6277,J. A GONZALEZ (PEDERNERA),"J. A GONZALEZ (PEDERNERA), BUENA ESPERANZA, Argentina",,,
CORRIENTES Nº 5,AV. ITALIA NRO:430,CORRIENTES,3400,AVENIDA. ITALIA,"AVENIDA. ITALIA, CORRIENTES, Argentina","Avenida Italia, Barrio La Rosada, Corrientes, Departamento Capital, Corrientes, W3400CEI, Argentina",-27.4617666,-58.8361963
SANTA MARIA,25 DE MAYO NRO:120,SANTA MARIA,4139,DE MAYO,"DE MAYO, SANTA MARIA, Argentina",,,
CHAÑÁR LADEADO,ALBERDI NRO:352,CHAÑAR LADEADO,2643,ALBERDI,"ALBERDI, CHAÑAR LADEADO, Argentina","Alberdi, Chañar Ladeado, Municipio de Chañar Ladeado, Departamento Caseros, Argentina",-33.3213277,-62.0398726
PUNTA ALTA Nº 1,BDO. DE IRIGOYEN NRO:49,PUNTA ALTA,8109,BDO. DE IRIGOYEN,"BDO. DE IRIGOYEN, PUNTA ALTA, Argentina",,,
CATAMARCA Nº 3,AV. COLON NRO:1185,CATAMARCA,4700,AVENIDA. COLON,"AVENIDA. COLON, CATAMARCA, Argentina","Avenida Colón, San Ramón, Villa Cubas, San Fernando del Valle de Catamarca, Municipio de San Fernando del Valle de Catamarca, Departamento Capital, Catamarca, K4700, Argentina",-28.4727303,-65.7883227
CORONEL PRINGLES,MORENO NRO:338,CORONEL PRINGLES,7530,MORENO,"MORENO, CORONEL PRINGLES, Argentina","Moreno, La Toma, Municipio de La Toma, Coronel Pringles, San Luis, 5750, Argentina",-33.0523424,-65.6157096
PUAN,HUMBERTO PRIMO NRO:321,PUAN,8180,HUMBERTO PRIMO,"HUMBERTO PRIMO, PUAN, Argentina","Humberto Primo, Centro, Puan, Cuartel I, Partido de Puan, Buenos Aires, B8180BGS, Argentina",-37.5461382,-62.7661603
ANDALGALA,MERCADO NRO:270,ANDALGALA,4740,MERCADO,"MERCADO, ANDALGALA, Argentina","Mercado, Barrio San Francisco de Asis, Andalgala, Municipio de Andalgalá, Departamento Andalgalá, Catamarca, K4740, Argentina",-27.5845072,-66.3154258
RIO COLORADO,JUAN B. JUSTO NRO:667,RIO COLORADO,8138,JUAN B. JUSTO,"JUAN B. JUSTO, RIO COLORADO, Argentina",,,
GUAMINI,FREYRE NRO:2,GUAMINI,6435,FREYRE,"FREYRE, GUAMINI, Argentina","Freyre, Villegas, Guaminí, Partido de Guaminí, Buenos Aires, 6435, Argentina",-37.0112737,-62.4227255
VICTORICA,CALLE 19 NRO:634,VICTORICA,6319,CALLE,"CALLE, VICTORICA, Argentina","Banco Nación, 698, Calle 17, Victorica, Municipio de Victorica, Departamento Loventué, La Pampa, L6319, Argentina",-36.2164612,-65.4383403
TINOGASTA,DR. ANTONIO DEL PINO NRO:481,TINOGASTA,5340,DR. ANTONIO DEL PINO,"DR. ANTONIO DEL PINO, TINOGASTA, Argentina","Antonio del Pino, Tinogasta, Municipio de Tinogasta, Departamento Tinogasta, Catamarca, K5340, Argentina",-28.0640574,-67.5662094
SANTA FE Nº 7 ,9 DE JULIO NRO:2279,SANTA FE,3000,DE JULIO,"DE JULIO, SANTA FE, Argentina",,,
NEUQUEN N° 6,AVDA. ARGENTINA NRO:480/4 PISO:2,NEUQUEN,8300,AVDA. ARGENTINA /,"AVDA. ARGENTINA /, NEUQUEN, Argentina","Avenida Argentina, Área Centro Este, Neuquén, Municipio de Neuquén, Departamento Confluencia, Neuquén, Q8300, Argentina",-38.9501604,-68.0589628
CAFAYATE,TUCUMAN NRO:382,SALTA CAPITAL,4400,TUCUMAN,"TUCUMAN, SALTA CAPITAL, Argentina","Tucumán, Barrio Hernando de Lerma, B. Hernando de Lerma, Salta, Capital, Salta, 4402, Argentina",-24.8001645,-65.409857
JUAN JOSE CASTELLI,AVDA. SAN MARTIN NRO:391,J.J. CASTELLI,3705,AVDA. SAN MARTIN,"AVDA. SAN MARTIN, J.J. CASTELLI, Argentina",,,
GENERAL PINTO,GRAL. VILLEGAS NRO:70,GRAL PINTO,6050,GENERAL. VILLEGAS,"GENERAL. VILLEGAS, GRAL PINTO, Argentina",,,
LAPRIDA,AV. SAN MARTIN NRO:1399,LAPRIDA,7414,AVENIDA. SAN MARTIN,"AVENIDA. SAN MARTIN, LAPRIDA, Argentina","Avenida San Martín, Policial, Laprida, Partido de Laprida, Buenos Aires, B7414BWW, Argentina",-37.552077,-60.8096174
GENERAL SAN MARTIN,PASO NRO:184,GRAL. SAN MARTIN,3509,PASO,"PASO, GRAL. SAN MARTIN, Argentina",,,
RIO GRANDE Nº 4,ESTRADA NRO:729,RIO GRANDE,V9420AXG,ESTRADA,"ESTRADA, RIO GRANDE, Argentina","José Manuel Estrada, Thorne, Centro, Río Grande, Municipio de Río Grande, Departamento Río Grande, Tierra del Fuego, 9420, Argentina",-53.7813668,-67.7005009
SAN JOSE DE FELICIANO,SARMIENTO NRO:128,S. JOSE DE FELICIANO,3187,SARMIENTO,"SARMIENTO, S. JOSE DE FELICIANO, Argentina","Sarmiento, Barrio Pompeya, San José de Feliciano, Municiplio de San José de Feliciano, Distrito Basualdo, Departamento Feliciano, E3187ZAA, Argentina",-30.3841765,-58.750652
CERES,SAN MARTIN Y RONDEAU,CERES,2340,SAN MARTIN Y RONDEAU,"SAN MARTIN Y RONDEAU, CERES, Argentina",,,
SAN LUIS Nº 4,AV. EJERCITO DE LOS ANDES NRO:575,SAN LUIS,5700,AVENIDA. EJERCITO DE LOS ANDES,"AVENIDA. EJERCITO DE LOS ANDES, SAN LUIS, Argentina","Avenida Ejército de los Andes, Zabala Ortiz, San Luis, Municipio de San Luis, Juan Martín de Pueyrredón, San Luis, D5702FJX, Argentina",-33.2904793,-66.3338659
SAN CAYETANO,AVDA. INDEPENDENCIA NRO:753,SAN CAYETANO,7521,AVDA. INDEPENDENCIA,"AVDA. INDEPENDENCIA, SAN CAYETANO, Argentina","33 - Avenida Independencia, San Cayetano, Partido de San Cayetano, Buenos Aires, B7521AFN, Argentina",-38.3432032,-59.604878
USHUAIA Nº 2,ROCA NRO:157 PISO:PB,USHUAIA,9410,ROCA PISO:PB,"ROCA PISO:PB, USHUAIA, Argentina",,,
ITUZAINGO Nº 2,POSADAS NRO:1267,ITUZAINGO,3302,POSADAS,"POSADAS, ITUZAINGO, Argentina","Posadas, Los Portones, Ituzaingó, Partido de Ituzaingó, Buenos Aires, B1714LVH, Argentina",-34.6497876,-58.6649504
NECOCHEA N° 3,DIAGONAL SAN MARTIN NRO:1226,NECOCHEA,7630,DIAGONAL SAN MARTIN,"DIAGONAL SAN MARTIN, NECOCHEA, Argentina","Diagonal San Martín, Necochea, Partido de Necochea, Buenos Aires, B7632FMF, Argentina",-38.575572,-58.7293878
SAN CRISTOBAL,CASEROS NRO:1157,SAN CRISTOBAL,3070,CASEROS,"CASEROS, SAN CRISTOBAL, Argentina","Caseros, Barrio José Dho, Municipio de San Cristóbal, Departamento San Cristóbal, S3070, Argentina",-30.3113326,-61.233784
SUARDI,BV. SAN MARTIN NRO:865,SUARDI,2349,BV. SAN MARTIN,"BV. SAN MARTIN, SUARDI, Argentina",,,
FLORENTINO AMEGHINO,CALLE 34 NRO:167,FLORENTINO AMEGHINO,6064,CALLE,"CALLE, FLORENTINO AMEGHINO, Argentina",,,
ESQUEL Nº 1,AV. ALVEAR NRO:937,ESQUEL,9200,AVENIDA. ALVEAR,"AVENIDA. ALVEAR, ESQUEL, Argentina","Avenida Alvear, Güemes, Esquel, Municipio de Esquel, Departamento Futaleufú, Chubut, U9200, Argentina",-42.9017062,-71.3079872
USHUAIA Nº 4,PUERTO ESPAÑOL NRO:810,USHUAIA,9410,PUERTO ESPAÑOL,"PUERTO ESPAÑOL, USHUAIA, Argentina","Puerto Español, Gaucho Rivero, Ushuaia, Departamento Ushuaia, Tierra del Fuego, 1257, Argentina",-54.8193121,-68.3368667
ITUZAINGO,POSADAS NRO:1267,ITUZAINGO,3302,POSADAS,"POSADAS, ITUZAINGO, Argentina","Posadas, Los Portones, Ituzaingó, Partido de Ituzaingó, Buenos Aires, B1714LVH, Argentina",-34.6497876,-58.6649504
LIB.GRAL.SAN MARTIN,AV.TILCARA NRO:280,LIB.GRAL.SAN MARTIN,4512,AVENIDATILCARA,"AVENIDATILCARA, LIB.GRAL.SAN MARTIN, Argentina",,,
FEDERAL,PARANA NRO:1190,FEDERAL,3180,PARANA,"PARANA, FEDERAL, Argentina","Paraná, Federal, Distrito Francisco Ramírez, Departamento Federal, E3180, Argentina",-30.9538349,-58.7785611
SELVA,SAN MARTIN NRO:232,SELVA,2354,SAN MARTIN,"SAN MARTIN, SELVA, Argentina","San Martín, Selva, Municipio de Selva, Departamento Rivadavia, Santiago del Estero, G2354, Argentina",-29.7686432,-62.0470845
RESISTENCIA Nº 5,JULIO A. ROCA NRO:256,RESISTENCIA,3500,JULIO A. ROCA,"JULIO A. ROCA, RESISTENCIA, Argentina",,,
CATAMARCA Nº 4 ,MAIPU NRO:437 PISO:1,CATAMARCA,4700,MAIPU,"MAIPU, CATAMARCA, Argentina","Maipú, La Tablada, San Fernando del Valle de Catamarca, Municipio de San Fernando del Valle de Catamarca, Departamento Capital, Catamarca, K4700, Argentina",-28.4824054,-65.7807894
TRENQUE LAUQUEN Nº 2 ,WILDE ENTRE GUTIERREZ Y SARGENTO CABRAL NRO:280,TRENQUE LAUQUEN,6400,WILDE,"WILDE, TRENQUE LAUQUEN, Argentina","Wilde, Circulo Cerrado, Trenque Lauquen, Partido de Trenque Lauquen, Buenos Aires, 6400, Argentina",-35.9648876,-62.7399082
TRENQUE LAUQUEN Nº 1,ROCA NRO:413,TRENQUE LAUQUEN,6400,ROCA,"ROCA, TRENQUE LAUQUEN, Argentina","Roca, Los Fresnos, Trenque Lauquen, Partido de Trenque Lauquen, Buenos Aires, 6400, Argentina",-35.9754062,-62.733623
