seccional,direccion,localidad,codigo_postal,direccion_limpia,direccion_completa_limpia,location,lat,lon
GALVEZ,SAN MARTIN NRO:467,GALVEZ,2252,SAN MARTIN 467,"SAN MARTIN 467, GALVEZ, Argentina","467, San Martín, Centro, Gálvez, Municipio de Gálvez, Departamento San Jerónimo, Santa Fe, S2252, Argentina",-32.0315602,-61.2211908
PELLEGRINI,ESPAÑA NRO:106,PELLEGRINI,6346,ESPAÑA 106,"ESPAÑA 106, PELLEGRINI, Argentina","106, España, Barrio San Marcos, Pellegrini, Partido de Pellegrini, Buenos Aires, 6346, Argentina",-36.2653437,-63.1651157
QUINES,SAAVEDRA NRO:489,QUINES,D5711AIS,SAAVEDRA 489,"SAAVEDRA 489, QUINES, Argentina",,,
GENERAL CABRERA,9 DE JULIO NRO:625,GRAL. CABRERA,5809,9 DE JULIO 625,"9 DE JULIO 625, GRAL. CABRERA, Argentina",,,
TORNQUIST,SAN MARTIN NRO:438,TORNQUIST,8160,SAN MARTIN 438,"SAN MARTIN 438, TORNQUIST, Argentina","Querandíes, San Bernardo, Sierra de la Ventana, Cuartel IX, Partido de Tornquist, Buenos Aires, 8168, Argentina",-38.1296144,-61.8067237
SAN JAVIER,RIVADAVIA NRO:1812,SAN JAVIER,3005,RIVADAVIA 1812,"RIVADAVIA 1812, SAN JAVIER, Argentina","1812, Rivadavia, Colonia Indigena, Municipio de San Javier, Departamento San Javier, S3005, Argentina",-30.5809365,-59.9317971
TRENQUE LAUQUEN Nº 2,WILDE ENTRE GUTIERREZ Y SARGENTO CABRAL NRO:280,TRENQUE LAUQUEN,6400,WILDE,"WILDE, TRENQUE LAUQUEN, Argentina","Wilde, Circulo Cerrado, Trenque Lauquen, Partido de Trenque Lauquen, Buenos Aires, 6400, Argentina",-35.9648876,-62.7399082
DAIREAUX,RIVADAVIA NRO:182,DAIREAUX,6555,RIVADAVIA 182,"RIVADAVIA 182, DAIREAUX, Argentina","182, Rivadavia, Daireaux, Partido de Daireaux, Buenos Aires, 6555, Argentina",-36.6007575,-61.7462915
MONTECARLO,ROQUE SAENZ PEÑA NRO:105,MONTECARLO,3384,ROQUE SAENZ PEÑA 105,"ROQUE SAENZ PEÑA 105, MONTECARLO, Argentina","Roque Saenz Peña, Barrio 9 de Julio, Montecarlo, Municipio de Montecarlo, Departamento Montecarlo, Misiones, 3384, Argentina",-26.563432,-54.7633567
RAFAELA Nº 3,MAIPU NRO:360,RAFAELA,2300,MAIPU 360,"MAIPU 360, RAFAELA, Argentina","360, Maipú, 9 de Julio, Rafaela, Municipio de Rafaela, Departamento Castellanos, S2300, Argentina",-31.2501601,-61.495103
VICUÑA MACKENNA,AV. CARLOS S. YDE NRO:1624,VICUNA MACKENNA,6140,AVENIDA. CARLOS S. YDE 1624,"AVENIDA. CARLOS S. YDE 1624, VICUNA MACKENNA, Argentina","1624, Avenida Carlos S. Yde, Villa Pueyrredón, Vicuña Mackenna, Municipio de Vicuña Mackenna, Pedanía Cautiva, Departamento Río Cuarto, Córdoba, X5800, Argentina",-33.9268942,-64.3935255
HUINCA RENANCO,PTE. J. D. PERON NRO:281,HUINCA RENANCO,6270,PRESIDENTE. J. D. PERON 281,"PRESIDENTE. J. D. PERON 281, HUINCA RENANCO, Argentina",,,
LA RIOJA Nº 4,CORONEL LAGOS NRO:150,LA RIOJA,5300,CORONEL LAGOS 150,"CORONEL LAGOS 150, LA RIOJA, Argentina","Coronel Lagos, Los Olmos, La Rioja, Departamento Capital, La Rioja, F5300, Argentina",-29.417722,-66.8646134
SAN JUAN Nº 6,RIVADAVIA - ESTE NRO:285 PISO:1,SAN JUAN,5400,RIVADAVIA - ESTE 285,"RIVADAVIA - ESTE 285, SAN JUAN, Argentina","Rivadavia Este, Villa San Isidro, Villa Paula Albarracín de Sarmiento, Chimbas, San Juan, 5413, Argentina",-31.4907321,-68.5233532
SAN JULIAN,AV.PIEDRABUENA NRO:658,PUERTO SAN JULIAN,9310,AVENIDAPIEDRABUENA 658,"AVENIDAPIEDRABUENA 658, PUERTO SAN JULIAN, Argentina",,,
POZO DEL MOLLE,25 DE MAYO NRO:14 PISO: DTO/OF:5,POZO DEL MOLLE,5913,25 DE MAYO 14 PISO: DEPARTAMENTO/:5,"25 DE MAYO 14 PISO: DEPARTAMENTO/:5, POZO DEL MOLLE, Argentina",,,
RAFAELA Nº 1,CHILE NRO:442,RAFAELA,2300,CHILE 442,"CHILE 442, RAFAELA, Argentina","442, Chile, 30 de Octubre, Rafaela, Municipio de Rafaela, Departamento Castellanos, S2300, Argentina",-31.245135,-61.4848572
GENERAL PICO Nº 3,CALLE 12 NORTE NRO:158,GENERAL PICO,6360,CALLE 12 NORTE 158,"CALLE 12 NORTE 158, GENERAL PICO, Argentina","158, Calle 12 Norte, Norte, General Pico, Municipio de General Pico, Departamento Maracó, La Pampa, 6360, Argentina",-35.6569598,-63.7662196
JUAN BAUTISTA ALBERDI,ALMIRANTE BROWN NRO:518,JUAN B.ALBERDI,4158,ALMIRANTE BROWN 518,"ALMIRANTE BROWN 518, JUAN B.ALBERDI, Argentina",,,
BENITO JUAREZ,URUGUAY NRO:8,BENITO JUAREZ,7020,URUGUAY 8,"URUGUAY 8, BENITO JUAREZ, Argentina","8, Avenida República Oriental del Uruguay, Libertad Alsina, Benito Juárez, Partido de Benito Juárez, Buenos Aires, 7020, Argentina",-37.6739356,-59.8036468
AÑATUYA,SARMIENTO (ENTRE CHACABUCO Y GOTTAU),ANATUYA,3760,SARMIENTO (),"SARMIENTO (), ANATUYA, Argentina","Sarmiento, Barrio Centro, Añatuya, Municipio de Añatuya, Departamento General Taboada, Santiago del Estero, G3743, Argentina",-28.4666854,-62.8417419
BAHIA BLANCA Nº 7,FITZ ROY NRO:279,BAHIA BLANCA,8000,FITZ ROY 279,"FITZ ROY 279, BAHIA BLANCA, Argentina","279, Fitz Roy, Centro Sudeste, Bahía Blanca, Cuartel I, Partido de Bahía Blanca, Buenos Aires, B8000LQC, Argentina",-38.723906,-62.2670017
ESPERANZA Nº 2,CASTELLI NRO:1941,ESPERANZA,3080,CASTELLI 1941,"CASTELLI 1941, ESPERANZA, Argentina","1941, Castelli, Centro Oeste, Esperanza, Municipio de Esperanza, Departamento Las Colonias, 3080, Argentina",-31.4505745,-60.9352705
SANTA ROSA Nº 3,MORENO NRO:174,SANTA ROSA,6300,MORENO 174,"MORENO 174, SANTA ROSA, Argentina","Moreno, Santa Rosa, Tintina, Municipio de Tintina, Departamento Moreno, Santiago del Estero, G3740, Argentina",-27.0237276,-62.7082888
SAN FRANCISCO Nº 2,ITURRASPE NRO:1836,SAN FRANCISCO,2400,ITURRASPE 1836,"ITURRASPE 1836, SAN FRANCISCO, Argentina","1836, José Bernardo Iturraspe, Roca, San Francisco, Municipio de San Francisco, Pedanía Juárez Celman, Departamento San Justo, Córdoba, 2400, Argentina",-31.428314,-62.086285
LA RIOJA Nº 2,JOAQUIN V. GONZALEZ NRO:554,LA RIOJA,5300,JOAQUIN V. GONZALEZ 554,"JOAQUIN V. GONZALEZ 554, LA RIOJA, Argentina","Joaquin V. González, Anjullón, Departamento Castro Barros, La Rioja, F5301, Argentina",-28.719232,-66.9283974
COLON,CALLE 23 NRO:614,COLON,2720,CALLE 23 614,"CALLE 23 614, COLON, Argentina","Calle 23, Colón, Partido de Colón, Buenos Aires, B2720CJN, Argentina",-33.8932323,-61.0931293
LINCOLN Nº 2,BROWN NRO:132,LINCOLN,6070,BROWN 132,"BROWN 132, LINCOLN, Argentina","132, Brown, España, Lincoln, Partido de Lincoln, Buenos Aires, 6070, Argentina",-34.8656206,-61.524361
GENERAL ACHA,MORENO NRO:869,GENERAL ACHA,8200,MORENO 869,"MORENO 869, GENERAL ACHA, Argentina","869, Moreno, General Acha, Municipio de General Acha, Departamento Utracán, La Pampa, 8200, Argentina",-37.378195,-64.5969153
CATAMARCA Nº 2,MAIPU NRO:420,CATAMARCA,4700,MAIPU 420,"MAIPU 420, CATAMARCA, Argentina","420, Maipú, Centro, San Fernando del Valle de Catamarca, Municipio de San Fernando del Valle de Catamarca, Departamento Capital, Catamarca, K4700, Argentina",-28.4661955,-65.78138
GUATRACHE,COLON NRO:347,GUATRACHE,6311,COLON 347,"COLON 347, GUATRACHE, Argentina","347, Colón, Alpachiri, Municipio de Alpachiri, Departamento Guatraché, La Pampa, 6309, Argentina",-37.3791407,-63.7737774
VIEDMA Nº 1,GARRONE NRO:226,VIEDMA,8500,GARRONE 226,"GARRONE 226, VIEDMA, Argentina","Registro del Automotor N°1, 226, Presbítero Evasio Garrone, Centro, Viedma, Municipio de Viedma, Departamento Adolfo Alsina, Río Negro, R8500, Argentina",-40.8080041,-62.9930461
ALVEAR,CALLE HERMANOS GOMEZ NRO:598,ALVEAR,3344,CALLE HERMANOS GOMEZ 598,"CALLE HERMANOS GOMEZ 598, ALVEAR, Argentina",,,
LOBERIA,FRANCIA NRO:65,LOBERIA,7635,FRANCIA 65,"FRANCIA 65, LOBERIA, Argentina","65, Francia, Lobería, Partido de Lobería, Buenos Aires, 7635, Argentina",-38.1622044,-58.7832706
GENERAL PICO Nº 2,CALLE 32 NRO:68,GENERAL PICO,6360,CALLE 32 68,"CALLE 32 68, GENERAL PICO, Argentina","68, Calle 32, Frank Allan, General Pico, Municipio de General Pico, Departamento Maracó, La Pampa, 6360, Argentina",-35.6500441,-63.7535707
LA RIOJA Nº 1,JUSTO JOSE DE URQUIZA NRO:254,LA RIOJA,5300,JUSTO JOSE DE URQUIZA 254,"JUSTO JOSE DE URQUIZA 254, LA RIOJA, Argentina","Justo Jose de Urquiza, Los Olmos, La Rioja, Departamento Capital, La Rioja, F5300, Argentina",-29.4193303,-66.8679164
VILLA CAÑAS,AVENIDA 51 NRO:110,VILLA CANAS,2607,AVENIDA 51 110,"AVENIDA 51 110, VILLA CANAS, Argentina","110, Avenida 51, Villa Cañás, Municipio de Villa Cañás, Departamento General López, S2607, Argentina",-34.0069261,-61.6006259
PIGUE,CIUDAD DE RODEZ NRO:55,PIGUE,8170,CIUDAD DE RODEZ 55,"CIUDAD DE RODEZ 55, PIGUE, Argentina","55, Ciudad de Rodez, Ducós, Pigüé, Cuartel II, Partido de Saavedra, Buenos Aires, 8170, Argentina",-37.6038557,-62.4103318
CARMEN DE PATAGONES,HIPOLITO YRIGOYEN NRO:431 PISO:PB,CARMEN DE PATAGONES,8504,HIPOLITO YRIGOYEN 431 PISO:PB,"HIPOLITO YRIGOYEN 431 PISO:PB, CARMEN DE PATAGONES, Argentina",,,
TAPALQUE,MITRE NRO:128,TAPALQUE,7303,MITRE 128,"MITRE 128, TAPALQUE, Argentina","128, Bartolomé Mitre, Tapalqué, Partido de Tapalqué, Buenos Aires, B7303BMA, Argentina",-36.3582093,-60.0248951
JOVITA,GRAL PAZ NRO:467,JOVITA,6127,GENERAL PAZ 467,"GENERAL PAZ 467, JOVITA, Argentina","467, General Paz, Jovita, Municipio de Jovita, Pedanía Italó, Departamento General Roca, Córdoba, 6127, Argentina",-34.5196959,-63.9474197
PUERTO DESEADO,AV. 12 DE OCTUBRE NRO:846,PUERTO DESEADO,9050,AVENIDA. 12 DE OCTUBRE 846,"AVENIDA. 12 DE OCTUBRE 846, PUERTO DESEADO, Argentina",,,
TOSTADO,12 DE OCTUBRE NRO:1371,TOSTADO,3060,12 DE OCTUBRE 1371,"12 DE OCTUBRE 1371, TOSTADO, Argentina","1371, 12 de Octubre, Campo Mayo, Municipio de Tostado, Departamento 9 de Julio, S3060, Argentina",-29.2345911,-61.7701265
POSADAS Nº 2,CORDOBA NRO:1455,POSADAS,3300,CORDOBA 1455,"CORDOBA 1455, POSADAS, Argentina","Registro de la Propiedad Automotor, 1455, Córdoba, Centro, Centro de Integración Territorial Centro, Posadas, Municipio de Posadas, Departamento Capital, Misiones, 3300, Argentina",-27.3684422,-55.8902647
BASAVILBASO,PODESTA NRO:311,BASAVILBASO,3170,PODESTA 311,"PODESTA 311, BASAVILBASO, Argentina","Podestá, Basavilbaso, Distrito Genacito, Departamento Uruguay, 3710, Argentina",-32.3699829,-58.8729166
SALLIQUELO,STROEDER ESTE NRO:143,SALLIQUELO,6339,STROEDER ESTE 143,"STROEDER ESTE 143, SALLIQUELO, Argentina","143, Avenida Hugo Stroeder Este, Salliqueló, Partido de Salliqueló, Buenos Aires, B6339, Argentina",-36.7541904,-62.9595113
GENERAL ARENALES,TUCUMAN NRO:140,GENERAL ARENALES,6003,TUCUMAN 140,"TUCUMAN 140, GENERAL ARENALES, Argentina","Tucumán, General Arenales, Partido de General Arenales, Buenos Aires, 6005, Argentina",-34.2989022,-61.2983804
CARHUE,COLON NRO:1318,CARHUE,6430,COLON 1318,"COLON 1318, CARHUE, Argentina","1318, Avenida Colón, Obrero, Carhué, Partido de Adolfo Alsina, Buenos Aires, 6430, Argentina",-37.1754748,-62.7620144
CORRAL DE BUSTOS,25 DE MAYO NRO:234,CORRAL DE BUSTOS,2645,25 DE MAYO 234,"25 DE MAYO 234, CORRAL DE BUSTOS, Argentina","234, 25 de Mayo, Corral De Bustos, Municipio de Corral de Bustos, Pedanía Liniers, Departamento Marcos Juárez, Córdoba, 2645, Argentina",-33.2840465,-62.1866951
ESPERANZA Nº 1,ARON CASTELLANOS NRO:655,ESPERANZA,3080,ARON CASTELLANOS 655,"ARON CASTELLANOS 655, ESPERANZA, Argentina",,,
GENERAL VILLEGAS,VIEYTES NRO:669,GENERAL VILLEGAS,6230,VIEYTES 669,"VIEYTES 669, GENERAL VILLEGAS, Argentina","669, Vieytes, Villa Ciclón, General Villegas, Partido de General Villegas, Buenos Aires, 6230, Argentina",-35.0358781,-63.0172013
CARLOS TEJEDOR,SAN MARTIN NRO:290,CARLOS TEJEDOR,6455,SAN MARTIN 290,"SAN MARTIN 290, CARLOS TEJEDOR, Argentina","290, San Martín, Norte, Carlos Tejedor, Partido de Carlos Tejedor, Buenos Aires, B6455, Argentina",-35.3917966,-62.4188575
UCACHA,CORDOBA NRO:13,UCACHA,2677,CORDOBA 13,"CORDOBA 13, UCACHA, Argentina","13, Córdoba, Ucacha, Municipio de Ucacha, Pedanía Chucul, Departamento Juárez Celman, Córdoba, X2670, Argentina",-33.031936,-63.5060876
HENDERSON,AVDA. SAN MARTIN NRO:505,HENDERSON,6465,AVDA. SAN MARTIN 505,"AVDA. SAN MARTIN 505, HENDERSON, Argentina",,,
INTENDENTE ALVEAR,GRAL. URQUIZA NRO:1083,INTENDENTE ALVEAR,6221,GENERAL. URQUIZA 1083,"GENERAL. URQUIZA 1083, INTENDENTE ALVEAR, Argentina",,,
MERCEDES,BATALLA DE SALTA NRO:784,MERCEDES,3470,BATALLA DE SALTA 784,"BATALLA DE SALTA 784, MERCEDES, Argentina","784, Batalla de Salta, Barrio Planta Urbana, Municipio de Mercedes, Departamento Mercedes, Corrientes, W3470CGI, Argentina",-29.1866096,-58.0707908
CONCEPCION DEL URUGUAY Nº 3,SAN MARTIN NRO:554,CONCEP. DEL URUGUAY,3260,SAN MARTIN 554,"SAN MARTIN 554, CONCEP. DEL URUGUAY, Argentina",,,
PORTEÑA,MANUEL BELGRANO NRO:540 PISO: DTO/OF:E,PORTENA,2415,MANUEL BELGRANO 540 PISO: DEPARTAMENTO/:E,"MANUEL BELGRANO 540 PISO: DEPARTAMENTO/:E, PORTENA, Argentina",,,
SAN IGNACIO,RIVADAVIA NRO:727,SAN IGNACIO,3322,RIVADAVIA 727,"RIVADAVIA 727, SAN IGNACIO, Argentina","Registro del Automotor San Ignacio, 727, Rivadavia, Barrio Centro, San Ignacio, Municipio de San Ignacio, Departamento San Ignacio, Misiones, 3322, Argentina",-27.2574822,-55.5371314
VEDIA,25 DE MAYO Y LAVALLE,VEDIA,6030,25 DE MAYO Y LAVALLE,"25 DE MAYO Y LAVALLE, VEDIA, Argentina",,,
TRES ISLETAS,AV. EX COMBATIENTES DE MALVINAS,TRES ISLETAS,3703,AVENIDA. EX COMBATIENTES DE MALVINAS,"AVENIDA. EX COMBATIENTES DE MALVINAS, TRES ISLETAS, Argentina",,,
SAN SALVADOR,HIPOLITO YRIGOYEN NRO:275,SAN SALVADOR,3218,HIPOLITO YRIGOYEN 275,"HIPOLITO YRIGOYEN 275, SAN SALVADOR, Argentina","Hipólito Yrigoyen, San Salvador, Ushuaia, Departamento Ushuaia, Tierra del Fuego, V9410, Argentina",-54.8272738,-68.3313918
TINTINA,AVDA. SAN MARTIN NRO:529,TINTINA,G3743BDB,AVDA. SAN MARTIN 529,"AVDA. SAN MARTIN 529, TINTINA, Argentina",,,
RECONQUISTA Nº 2,IRIONDO NRO:686,RECONQUISTA,3560,IRIONDO 686,"IRIONDO 686, RECONQUISTA, Argentina","686, Iriondo, Barrio Centro, Reconquista, Municipio de Reconquista, Departamento General Obligado, S3560, Argentina",-29.1475142,-59.6450736
USHUAIA Nº 4,PUERTO ESPAÑOL NRO:810,USHUAIA,9410,PUERTO ESPAÑOL 810,"PUERTO ESPAÑOL 810, USHUAIA, Argentina","Puerto Español, Gaucho Rivero, Ushuaia, Departamento Ushuaia, Tierra del Fuego, 1257, Argentina",-54.8193121,-68.3368667
BUENA ESPERANZA,J. A GONZALEZ (PEDERNERA),BUENA ESPERANZA,6277,J. A GONZALEZ (PEDERNERA),"J. A GONZALEZ (PEDERNERA), BUENA ESPERANZA, Argentina",,,
CORRIENTES Nº 5,AV. ITALIA NRO:430,CORRIENTES,3400,AVENIDA. ITALIA 430,"AVENIDA. ITALIA 430, CORRIENTES, Argentina","Avenida Italia, Barrio Deportes, Seccional 1°, Corrientes, Departamento Capital, Corrientes, W3400CEI, Argentina",-27.4625341,-58.83642
SANTA MARIA,25 DE MAYO NRO:120,SANTA MARIA,4139,25 DE MAYO 120,"25 DE MAYO 120, SANTA MARIA, Argentina","120, 25 de Mayo, Toledo, Municipio de Toledo, Pedanía Caseros, Departamento Santa María, Córdoba, 5123, Argentina",-31.5552549,-64.0083517
CHAÑÁR LADEADO,ALBERDI NRO:352,CHAÑAR LADEADO,2643,ALBERDI 352,"ALBERDI 352, CHAÑAR LADEADO, Argentina","352, Alberdi, Chañar Ladeado, Municipio de Chañar Ladeado, Departamento Caseros, 2643, Argentina",-33.3212888,-62.0396474
PUNTA ALTA Nº 1,BDO. DE IRIGOYEN NRO:49,PUNTA ALTA,8109,BDO. DE IRIGOYEN 49,"BDO. DE IRIGOYEN 49, PUNTA ALTA, Argentina",,,
CATAMARCA Nº 3,AV. COLON NRO:1185,CATAMARCA,4700,AVENIDA. COLON 1185,"AVENIDA. COLON 1185, CATAMARCA, Argentina","1185, Avenida Colón, San Ramón, Villa Cubas, San Fernando del Valle de Catamarca, Municipio de San Fernando del Valle de Catamarca, Departamento Capital, Catamarca, K4700, Argentina",-28.4761561,-65.7880396
CORONEL PRINGLES,MORENO NRO:338,CORONEL PRINGLES,7530,MORENO 338,"MORENO 338, CORONEL PRINGLES, Argentina","338, Moreno, Barrio Illia, Coronel Pringles, Cuartel XIII, Partido de Coronel Pringles, Buenos Aires, 7530, Argentina",-37.9897644,-61.3535775
PUAN,HUMBERTO PRIMO NRO:321,PUAN,8180,HUMBERTO PRIMO 321,"HUMBERTO PRIMO 321, PUAN, Argentina","321, Humberto Primo, Centro, Puan, Cuartel I, Partido de Puan, Buenos Aires, B8180BGS, Argentina",-37.5447757,-62.7659355
ANDALGALA,MERCADO NRO:270,ANDALGALA,4740,MERCADO 270,"MERCADO 270, ANDALGALA, Argentina","Mercado, Barrio San Francisco de Asis, Andalgala, Municipio de Andalgalá, Departamento Andalgalá, Catamarca, K4740, Argentina",-27.5845072,-66.3154258
RIO COLORADO,JUAN B. JUSTO NRO:667,RIO COLORADO,8138,JUAN B. JUSTO 667,"JUAN B. JUSTO 667, RIO COLORADO, Argentina",,,
GUAMINI,FREYRE NRO:2,GUAMINI,6435,FREYRE 2,"FREYRE 2, GUAMINI, Argentina","2, Coronel Freyre, Guaminí, Partido de Guaminí, Buenos Aires, 6435, Argentina",-37.0132622,-62.4178038
VICTORICA,CALLE 19 NRO:634,VICTORICA,6319,CALLE 19 634,"CALLE 19 634, VICTORICA, Argentina","634, Calle 19, Victorica, Municipio de Victorica, Departamento Loventué, La Pampa, 6319, Argentina",-36.21675,-65.4396513
TINOGASTA,DR. ANTONIO DEL PINO NRO:481,TINOGASTA,5340,DR. ANTONIO DEL PINO 481,"DR. ANTONIO DEL PINO 481, TINOGASTA, Argentina","Antonio del Pino, Tinogasta, Municipio de Tinogasta, Departamento Tinogasta, Catamarca, K5340, Argentina",-28.0640574,-67.5662094
SANTA FE Nº 7 ,9 DE JULIO NRO:2279,SANTA FE,3000,9 DE JULIO 2279,"9 DE JULIO 2279, SANTA FE, Argentina","2279, 9 de Julio, Centro, Santa Fe, Santa Fe Capital, Departamento La Capital, S3000, Argentina",-31.6487563,-60.7099645
NEUQUEN N° 6,AVDA. ARGENTINA NRO:480/4 PISO:2,NEUQUEN,8300,AVDA. ARGENTINA 480/4,"AVDA. ARGENTINA 480/4, NEUQUEN, Argentina","Avenida Argentina, Área Centro Este, Neuquén, Municipio de Neuquén, Departamento Confluencia, Neuquén, Q8300, Argentina",-38.9518311,-68.0593355
CAFAYATE,TUCUMAN NRO:382,SALTA CAPITAL,4400,TUCUMAN 382,"TUCUMAN 382, SALTA CAPITAL, Argentina","382, Tucumán, Barrio Hernando de Lerma, B. Hernando de Lerma, Salta, Capital, Salta, 4400, Argentina",-24.8001727,-65.4088703
JUAN JOSE CASTELLI,AVDA. SAN MARTIN NRO:391,J.J. CASTELLI,3705,AVDA. SAN MARTIN 391,"AVDA. SAN MARTIN 391, J.J. CASTELLI, Argentina",,,
GENERAL PINTO,GRAL. VILLEGAS NRO:70,GRAL PINTO,6050,GENERAL. VILLEGAS 70,"GENERAL. VILLEGAS 70, GRAL PINTO, Argentina",,,
LAPRIDA,AV. SAN MARTIN NRO:1399,LAPRIDA,7414,AVENIDA. SAN MARTIN 1399,"AVENIDA. SAN MARTIN 1399, LAPRIDA, Argentina","1399, Avenida San Martín, Policial, Laprida, Partido de Laprida, Buenos Aires, B7414BWW, Argentina",-37.5466669,-60.8032322
GENERAL SAN MARTIN,PASO NRO:184,GRAL. SAN MARTIN,3509,PASO 184,"PASO 184, GRAL. SAN MARTIN, Argentina",,,
RIO GRANDE Nº 4,ESTRADA NRO:729,RIO GRANDE,V9420AXG,ESTRADA 729,"ESTRADA 729, RIO GRANDE, Argentina","729, José Manuel Estrada, Thorne, Centro, Río Grande, Municipio de Río Grande, Departamento Río Grande, Tierra del Fuego, 9420, Argentina",-53.7847004,-67.7052574
SAN JOSE DE FELICIANO,SARMIENTO NRO:128,S. JOSE DE FELICIANO,3187,SARMIENTO 128,"SARMIENTO 128, S. JOSE DE FELICIANO, Argentina","NAC (Nucleo de acceso al conomiento), 128, Sarmiento, Barrio Pompeya, San José de Feliciano, Municiplio de San José de Feliciano, Distrito Basualdo, Departamento Feliciano, 3187, Argentina",-30.3849587,-58.7510319
CERES,SAN MARTIN Y RONDEAU,CERES,2340,SAN MARTIN Y RONDEAU,"SAN MARTIN Y RONDEAU, CERES, Argentina",,,
SAN LUIS Nº 4,AV. EJERCITO DE LOS ANDES NRO:575,SAN LUIS,5700,AVENIDA. EJERCITO DE LOS ANDES 575,"AVENIDA. EJERCITO DE LOS ANDES 575, SAN LUIS, Argentina","Avenida Ejército de los Andes, Telepostal, San Luis, Municipio de San Luis, Juan Martín de Pueyrredón, San Luis, D5700HHW, Argentina",-33.2905529,-66.320622
SAN CAYETANO,AVDA. INDEPENDENCIA NRO:753,SAN CAYETANO,7521,AVDA. INDEPENDENCIA 753,"AVDA. INDEPENDENCIA 753, SAN CAYETANO, Argentina","753, 33 - Avenida Independencia, San Cayetano, Partido de San Cayetano, Buenos Aires, 7521, Argentina",-38.3474012,-59.6098842
USHUAIA Nº 2,ROCA NRO:157 PISO:PB,USHUAIA,9410,ROCA 157 PISO:PB,"ROCA 157 PISO:PB, USHUAIA, Argentina",,,
ITUZAINGO Nº 2,POSADAS NRO:1267,ITUZAINGO,3302,POSADAS 1267,"POSADAS 1267, ITUZAINGO, Argentina","1267, Posadas, Ituzaingó, Partido de Ituzaingó, Buenos Aires, B1714LVH, Argentina",-34.6528235,-58.6763228
NECOCHEA N° 3,DIAGONAL SAN MARTIN NRO:1226,NECOCHEA,7630,DIAGONAL SAN MARTIN 1226,"DIAGONAL SAN MARTIN 1226, NECOCHEA, Argentina","1226, Diagonal San Martín, Necochea, Partido de Necochea, Buenos Aires, B7632FMF, Argentina",-38.5673952,-58.7293759
SAN CRISTOBAL,CASEROS NRO:1157,SAN CRISTOBAL,3070,CASEROS 1157,"CASEROS 1157, SAN CRISTOBAL, Argentina","1157, Caseros, Barrio José Dho, Municipio de San Cristóbal, Departamento San Cristóbal, S3070, Argentina",-30.3102877,-61.2336244
SUARDI,BV. SAN MARTIN NRO:865,SUARDI,2349,BV. SAN MARTIN 865,"BV. SAN MARTIN 865, SUARDI, Argentina",,,
FLORENTINO AMEGHINO,CALLE 34 NRO:167,FLORENTINO AMEGHINO,6064,CALLE 34 167,"CALLE 34 167, FLORENTINO AMEGHINO, Argentina",,,
ESQUEL Nº 1,AV. ALVEAR NRO:937,ESQUEL,9200,AVENIDA. ALVEAR 937,"AVENIDA. ALVEAR 937, ESQUEL, Argentina","937, Avenida Alvear, San Martín, Centro, Esquel, Municipio de Esquel, Departamento Futaleufú, Chubut, U9200, Argentina",-42.9132737,-71.3233081
USHUAIA Nº 4,PUERTO ESPAÑOL NRO:810,USHUAIA,9410,PUERTO ESPAÑOL 810,"PUERTO ESPAÑOL 810, USHUAIA, Argentina","Puerto Español, Gaucho Rivero, Ushuaia, Departamento Ushuaia, Tierra del Fuego, 1257, Argentina",-54.8193121,-68.3368667
ITUZAINGO,POSADAS NRO:1267,ITUZAINGO,3302,POSADAS 1267,"POSADAS 1267, ITUZAINGO, Argentina","1267, Posadas, Ituzaingó, Partido de Ituzaingó, Buenos Aires, B1714LVH, Argentina",-34.6528235,-58.6763228
LIB.GRAL.SAN MARTIN,AV.TILCARA NRO:280,LIB.GRAL.SAN MARTIN,4512,AVENIDATILCARA 280,"AVENIDATILCARA 280, LIB.GRAL.SAN MARTIN, Argentina",,,
FEDERAL,PARANA NRO:1190,FEDERAL,3180,PARANA 1190,"PARANA 1190, FEDERAL, Argentina","1190, Paraná, Recoleta, Buenos Aires, Comuna 2, Ciudad Autónoma de Buenos Aires, C1060ABD, Argentina",-34.594866,-58.3886078
SELVA,SAN MARTIN NRO:232,SELVA,2354,SAN MARTIN 232,"SAN MARTIN 232, SELVA, Argentina","San Martín, Selva, Municipio de Selva, Departamento Rivadavia, Santiago del Estero, G2354, Argentina",-29.7686432,-62.0470845
RESISTENCIA Nº 5,JULIO A. ROCA NRO:256,RESISTENCIA,3500,JULIO A. ROCA 256,"JULIO A. ROCA 256, RESISTENCIA, Argentina",,,
CATAMARCA Nº 4 ,MAIPU NRO:437 PISO:1,CATAMARCA,4700,MAIPU 437,"MAIPU 437, CATAMARCA, Argentina","437, Maipú, Centro, San Fernando del Valle de Catamarca, Municipio de San Fernando del Valle de Catamarca, Departamento Capital, Catamarca, K4700, Argentina",-28.4663771,-65.7815265
TRENQUE LAUQUEN Nº 2 ,WILDE ENTRE GUTIERREZ Y SARGENTO CABRAL NRO:280,TRENQUE LAUQUEN,6400,WILDE,"WILDE, TRENQUE LAUQUEN, Argentina","Wilde, Circulo Cerrado, Trenque Lauquen, Partido de Trenque Lauquen, Buenos Aires, 6400, Argentina",-35.9648876,-62.7399082
